Unnamed: 0,works/letters/diaries,value,сокращенный набор (Олеся),перевод (да/нет),из кого,language,date,fin/ver (версии одного произведения),имя из 90-томника,стр начала,стр конца,название дано редакторами (сверять по списку 91 тома),  название,подзагловок дан редактором,дополнение к названию,name (Ника),Толстой / нет,опубликовано при жизни,name status (авторское/редакторское),volume name
1019.0,diaries,47,записная книжка,,,,1855-1857 ?,,[ЗАПИСНАЯ КНИЖКА 1855—1857? гг.],169.0,176.0,,ЗАПИСНАЯ КНИЖКА   ,,1855—1857?,,,,,
1020.0,diaries,47,записная книжка,,,,1856-1857,,[ЗАПИСНАЯ КНИЖКА 1856—1857 гг.],177.0,222.0,,ЗАПИСНАЯ КНИЖКА,,1856—1857,,,,,
1031.0,diaries,48,записная книжка,,,,1858-1863,,"[Отрывки из Записной книжки № 1, 1858—1863 гг.]",73.0,84.0,х,Отрывки из Записной книжки № 1,,1858-1863,,,,,
1032.0,diaries,48,записная книжка,,,,1865-1873,,"[Записная книжка № 2, 1865—1873 гг.]",85.0,103.0,х,Записная книжка № 2,,1865-1873,,,,,
1033.0,diaries,48,записная книжка,,,,1865-1871,,"[Записная книжка № 3, 1865—1871 гг.]",104.0,113.0,х,Записная книжка № 3,,1865-1871,,,,,
1034.0,diaries,48,записная книжка,,,,1865-1872,,"[Записная книжка № 4, 1865—1872 гг.]",114.0,162.0,х,Записная книжка № 4,,1865-1872,,,,,
1035.0,diaries,48,записная книжка,,,,1866-1871,,"[Записная книжка № 5, 1866—1871 гг.]",163.0,165.0,х,Записная книжка № 5,,1866-1871,,,,,
1036.0,diaries,48,записная книжка,,,,1871,,"[Записная книжка № 6, 1871 г.]",166.0,166.0,х,Записная книжка № 6,,1871,,,,,
1037.0,diaries,48,записная книжка,,,,1868-1879,,"[Записная книжка № 7, 1868—1879 гг.]",167.0,197.0,х,Записная книжка № 7,,1868-1879,,,,,
1038.0,diaries,48,записная книжка,,,,1879-1880,,"[Записная книжка № 8, 1879—1880 гг.]",198.0,307.0,х,Записная книжка № 8,,1879-1880,,,,,
1039.0,diaries,48,записная книжка,,,,1879,,"[Записная книжка № 9, 1879 г.]",308.0,314.0,х,Записная книжка № 9,,1879,,,,,
1040.0,diaries,48,записная книжка,,,,1879-1880,,"[Записная книжка № 10, 1879—1880 гг.]",315.0,330.0,х,Записная книжка № 10,,1879-1880,,,,,
1041.0,diaries,48,записная книжка,,,,1878-1880,,"[Записная книжка № 11, 1878—1880 гг.]",331.0,331.0,х,Записная книжка № 11,,1878-1880,,,,,
1042.0,diaries,48,записная книжка,,,,1880,,"[Записная книжка № 12, 1880 г.]",332.0,341.0,х,Записная книжка № 12,,1880,,,,,
1043.0,diaries,48,записки,,,,1863,,"[Запись № 1, 1863 г.]",342.0,342.0,х,Запись № 1,,1863,,,,,
1044.0,diaries,48,записки,,,,1870,,"[Записи № 2 и 3, 1870 г.]",342.0,346.0,х,Записи № 2 и 3,,1870,,,,,
1045.0,diaries,48,записки,,,,1871-1872,,"[Запись № 4, 1871 или 1872 г.]",346.0,346.0,х,Запись № 4,,1871-1872,,,,,
1046.0,diaries,48,записки,,,,1874,,"[Запись № 5, 1874 г.]",347.0,347.0,х,Запись № 5,,1874,,,,,
1047.0,diaries,48,записки,,,,1877,,"[Запись № 6, 1877 г.]",347.0,349.0,х,Запись № 6,,1877,,,,,
1048.0,diaries,48,записки,,,,1878,,"[Запись № 7, 1878 г.]",349.0,350.0,х,Запись № 7,,1878,,,,,
1049.0,diaries,48,записки,,,,1879,,"[Записи № 8—15, 1879 г.]",351.0,369.0,х,Записи № 8—15,,1879,,,,,
,diaries,49,записки,,,,,,ЗАПИСКИ ХРИСТИАНИНА,7.0,21.0,,,отправлено в. Произведения (works),,,,,,
1058.0,diaries,49,записки,,,,1881,,[ЗАПИСИ НА ЛИСТАХ 1881 г.],135.0,137.0,,Записи на листах,,1881,,,,,
1059.0,diaries,49,записки,,,,1881,,[ЗАПИСНАЯ КНИЖКА 1881 г.],138.0,147.0,,Записная книжка,,1881,,,,,
1060.0,diaries,49,записки,,,,1881,,[ЗАПИСЬ НА ЛИСТЕ 6 ДЕКАБРЯ 1881 г.],148.0,148.0,,Запись на листе,,6 декабря 1881,,,,,
1061.0,diaries,49,записки,,,,1882,,[ЗАПИСНАЯ КНИЖКА 1882 г.],149.0,156.0,,Записная книжка,,1882,,,,,
1062.0,diaries,49,записки,,,,1884,,[ЗАПИСЬ 1884 г.],157.0,157.0,,Запись,,1884,,,,,
1065.0,diaries,50,записки,,,,1888-1889,,[Отдельные записи 1888 — 1889 гг.],199.0,199.0,х,Отдельные записи,,1888 — 1889,,,,,
1066.0,diaries,50,записная книжка,,,,1888-1889,,"[Записная книжка № 1, 1888 — 1889 гг.]",200.0,201.0,,Записная книжка № 1,,1888-1889,,,,,
1067.0,diaries,50,записная книжка,,,,1889,,"[Записная книжка № 2, 1889 г.]",202.0,227.0,,Записная книжка № 2,,1889,,,,,
1069.0,diaries,51,записная книжка,,,,1890,,"[Записная книжка № 1, 1890 г.]",119.0,127.0,,Записная книжка № 1,,1890,,,,,
1070.0,diaries,51,записная книжка,,,,1890,,"[Записная книжка № 2, 1890 г.]",128.0,157.0,,Записная книжка № 2,,1890,,,,,
1071.0,diaries,51,записки,,,,1890,,"[Записи на листах, 1890 г.]",158.0,159.0,,Записи на листах,,1890,,,,,
1072.0,diaries,51,записная книжка,,,,1890,,"[Записная книжка № 3, 1890 г.]",160.0,160.0,,Записная книжка № 3,,1890,,,,,
1077.0,diaries,52,записная книжка,,,,1891,,"[Записная книжка № 1, 1891 г.]",163.0,169.0,,Записная книжка № 1,,1891,,,,,
1078.0,diaries,52,записная книжка,,,,1891,,"[Записная книжка № 2, 1891 г.]",170.0,190.0,,Записная книжка № 2,,1891,,,,,
1079.0,diaries,52,записная книжка,,,,1891-1892,,"[Записная книжка № 3, 1891—1892 гг.]",191.0,209.0,,Записная книжка № 3,,1891-1892,,,,,
1080.0,diaries,52,записная книжка,,,,1892-1893,,"[Записная книжка № 4, 1892—1893 гг.]",210.0,229.0,,Записная книжка № 4,,1892-1893,,,,,
